
Product Name: mobile
Name,Price,Rating,URL
"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Black, 12GB RAM, 512GB Storage), 200MP Camera, S Pen Included, Long Battery Life","Rs. 1,29,999",4.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzI5NTY3NzE1NTQ5NTA6MTczODIyOTc4OTpzcF9tdGY6MzAwNDY2Njc2MDk0NDMyOjowOjo&url=%2FSamsung-Smartphone-Titanium-Storage-Included%2Fdp%2FB0DSKMKJV5%2Fref%3Dsr_1_11_sspa%3Fcrid%3D1PA5TKLFD0L4Y%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738229789%26sprefix%3Dmobile%252Caps%252C251%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Tecno POP 9 5G (Midnight Shadow, 8GB+128GB) | D6300 5G Processor | 48MP Sony AI Camera | 4+ Year Lag Free Fluency |5000 mAh Battery |Dual Speaker | 5G with NFC","Rs. 11,999",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzI5NTY3NzE1NTQ5NTA6MTczODIyOTc4OTpzcF9tdGY6MzAwNDU4OTY0NDE1NDMyOjowOjo&url=%2FTecno-Midnight-Processor-Fluency-Battery%2Fdp%2FB0DRD8ZLV6%2Fref%3Dsr_1_12_sspa%3Fcrid%3D1PA5TKLFD0L4Y%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738229789%26sprefix%3Dmobile%252Caps%252C251%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Redmi A4 5G (Starry Black, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,999",4.0,https://www.amazon.in/Redmi-Storage-Segment-Largest-Charging/dp/B0DLW4QD72/ref=sr_1_13?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU&dib_tag=se&keywords=mobile&qid=1738229789&sprefix=mobile%2Caps%2C251&sr=8-13
"realme NARZO N61 (Voyage Blue,4GB RAM+64GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 7,498",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D945V84N/ref=sr_1_14?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU&dib_tag=se&keywords=mobile&qid=1738229789&sprefix=mobile%2Caps%2C251&sr=8-14
POCO C61 Diamond Dust Black 4GB RAM 64GB ROM,"Rs. 5,999",3.9,https://www.amazon.in/POCO-Diamond-Dust-Black-64GB/dp/B0CYBBB82G/ref=sr_1_15?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU&dib_tag=se&keywords=mobile&qid=1738229789&sprefix=mobile%2Caps%2C251&sr=8-15
"Redmi A4 5G (Starry Black, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,499",4.0,https://www.amazon.in/Redmi-Storage-Segment-Largest-Charging/dp/B0DLW1L5PR/ref=sr_1_16?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU&dib_tag=se&keywords=mobile&qid=1738229789&sprefix=mobile%2Caps%2C251&sr=8-16
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 128GB Storage)","Rs. 17,998",4.1,https://www.amazon.in/OnePlus-Super-Silver-128GB-Storage/dp/B0D5YCYS1G/ref=sr_1_17?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU&dib_tag=se&keywords=mobile&qid=1738229789&sprefix=mobile%2Caps%2C251&sr=8-17
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 128GB Storage)","Rs. 15,785",4.2,https://www.amazon.in/OnePlus-Nord-Chromatic-128GB-Storage/dp/B0BY8MCQ9S/ref=sr_1_18?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU&dib_tag=se&keywords=mobile&qid=1738229789&sprefix=mobile%2Caps%2C251&sr=8-18
"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","Rs. 11,999",4.0,https://www.amazon.in/Motorola-Brilliant-Blue-128GB-Storage/dp/B0DDY9HMJG/ref=sr_1_19?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU&dib_tag=se&keywords=mobile&qid=1738229789&sprefix=mobile%2Caps%2C251&sr=8-19
"realme NARZO 70x 5G (Ice Blue, 8GB RAM,128GB Storage)|120Hz Ultra Smooth Display|Dimensity 6100+ 6nm 5G|50MP AI Camera|45W Charger in The Box","Rs. 14,999",4.1,https://www.amazon.in/realme-Storage-Display-Dimensity-Charger/dp/B0D3WXQN8N/ref=sr_1_20?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU&dib_tag=se&keywords=mobile&qid=1738229789&sprefix=mobile%2Caps%2C251&sr=8-20
"Lava Yuva 3 (Eclipse Black, 4+4*GB + 128GB)|Segment's Most Affordable Smartphone with 128 GB (UFS 2.2) Storage | 90Hz Punch Hole Display|13MP AI Triple Camera|Side Fingerprint Sensor |Bloatware Free","Rs. 6,695",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzI5NTY3NzE1NTQ5NTA6MTczODIyOTc4OTpzcF9idGY6MzAwMzQ1MDUzODgzMzMyOjowOjo&url=%2FLava-Yuva-Eclipse-Black-Fingerprint%2Fdp%2FB0CT5W2T2F%2Fref%3Dsr_1_21_sspa%3Fcrid%3D1PA5TKLFD0L4Y%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738229789%26sprefix%3Dmobile%252Caps%252C251%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger","Rs. 6,499",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozNzI5NTY3NzE1NTQ5NTA6MTczODIyOTc4OTpzcF9idGY6MzAwMzUzODk2NjAyOTMyOjowOjo&url=%2FSamsung-Storage-Display-Charging-Security%2Fdp%2FB0DFY3XCB6%2Fref%3Dsr_1_22_sspa%3Fcrid%3D1PA5TKLFD0L4Y%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSnnjitt6WF8Q9-sjfGvfEmCmwDJJqFQK-tmuzhQzYB1ivoupjU7ipusvKxfBKEz8iVzhesYkZL6MuRO_VSTM578fDeH-xukaRMVsdM3somRT_TZ61qARoQH5TU4m2iTIVEKHvzDgTVUMvqDaMpqp14kciWxdRHW9vUP45G9KAFe2c.T842-5C5TpmIJQrE4-dnQf8kc6JHjNvSkPytRpW1_uU%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738229789%26sprefix%3Dmobile%252Caps%252C251%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"iQOO Z9x 5G (Tornado Green, 4GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge","Rs. 11,999",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzUwNDc0Nzk5ODg5OTQ1OjE3MzgyMjk3OTI6c3BfYXRmX25leHQ6MzAwMTkzNTA1ODg4MzMyOjowOjo&url=%2FiQOO-Tornado-Storage-Snapdragon-FlashCharge%2Fdp%2FB07WDKKJ45%2Fref%3Dsr_1_17_sspa%3Fcrid%3D1PA5TKLFD0L4Y%26dib%3DeyJ2IjoiMSJ9.zi6fTyx06UUYHxhQSaAdRFDH2mnuSetyCbU_L1-FOxfGjHj071QN20LucGBJIEps.AQLIx8Cwy1wq_QgxIHHACnSq-T17zyHhkHLehvPfH-Q%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738229792%26sprefix%3Dmobile%252Caps%252C251%26sr%3D8-17-spons%26xpid%3Difndc10k2vz1M%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Tecno POP 9 5G (Azure Sky, 8GB+128GB) | D6300 5G Processor | 48MP Sony AI Camera | 4+ Year Lag Free Fluency |5000 mAh Battery |Dual Speaker | 5G with NFC","Rs. 11,999",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MzUwNDc0Nzk5ODg5OTQ1OjE3MzgyMjk3OTI6c3BfYXRmX25leHQ6MzAwNDU4OTY0NDE1MzMyOjowOjo&url=%2FTecno-Processor-Fluency-Battery-Speaker%2Fdp%2FB0DRDC897Z%2Fref%3Dsr_1_18_sspa%3Fcrid%3D1PA5TKLFD0L4Y%26dib%3DeyJ2IjoiMSJ9.zi6fTyx06UUYHxhQSaAdRFDH2mnuSetyCbU_L1-FOxfGjHj071QN20LucGBJIEps.AQLIx8Cwy1wq_QgxIHHACnSq-T17zyHhkHLehvPfH-Q%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738229792%26sprefix%3Dmobile%252Caps%252C251%26sr%3D8-18-spons%26xpid%3Difndc10k2vz1M%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Redmi A3X (Olive Green, 64 GB) (4 GB RAM)","Rs. 6,319",4.0,https://www.amazon.in/Redmi-A3X-Olive-Green-RAM/dp/B0DN1VXP5R/ref=sr_1_19?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.zi6fTyx06UUYHxhQSaAdRFDH2mnuSetyCbU_L1-FOxcrpUfEHp4lB447XKax2kbCUXAZ7SiJ2b9nvKmhskw9PHG_WDS4veNnA0rsxs7wM6VOFZXZoQoUNnu0edzSeZYppIAXV4jVIRQNQc27JsuQYEyq_5bikzQfB2MBs_HVgE8YEvDHAZffXS7DoVmr7IqcYnIdmZlJoOfOaY5VjqT80Vc09tU3e4s85cNrnTCBJP4.tYbA0JSLDrabBNWJR6KLxM69yIXeILgnvCKmCOFGFvk&dib_tag=se&keywords=mobile&qid=1738229792&sprefix=mobile%2Caps%2C251&sr=8-19&xpid=ifndc10k2vz1M
"iQOO Z9 Lite 5G (Mocha Brown, 6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box","Rs. 11,498",4.0,https://www.amazon.in/iQOO-Storage-Dimensity-Camera-Charger/dp/B07WHQS4LB/ref=sr_1_20?crid=1PA5TKLFD0L4Y&dib=eyJ2IjoiMSJ9.zi6fTyx06UUYHxhQSaAdRFDH2mnuSetyCbU_L1-FOxcrpUfEHp4lB447XKax2kbCUXAZ7SiJ2b9nvKmhskw9PHG_WDS4veNnA0rsxs7wM6VOFZXZoQoUNnu0edzSeZYppIAXV4jVIRQNQc27JsuQYEyq_5bikzQfB2MBs_HVgE8YEvDHAZffXS7DoVmr7IqcYnIdmZlJoOfOaY5VjqT80Vc09tU3e4s85cNrnTCBJP4.tYbA0JSLDrabBNWJR6KLxM69yIXeILgnvCKmCOFGFvk&dib_tag=se&keywords=mobile&qid=1738229792&sprefix=mobile%2Caps%2C251&sr=8-20&xpid=ifndc10k2vz1M
