Product Name: laptop
Browser Name: MicrosoftEdge
Device Name: tablet
Name,Price,Rating,URL
"Lenovo Yoga Slim 7 Aura Edition Intel Evo Core Ultra 7 258V (32GB RAM/1TB SSD/15(38.86cm)/Copilot+ PC/Windows 11/Office Home 2024/Grey/1.53Kg), 83HM004NIN AI Laptop","Rs. 1,47,990",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTU2ODgxNjI1OTA3ODI3OjE3MzgzODUxMjI6c3BfbXRmOjMwMDQ1NjUwNzczNDMzMjo6MDo6&url=%2FLenovo-38-86cm-Copilot-Windows-83HM004NIN%2Fdp%2FB0DP6RBVSK%2Fref%3Dsr_1_11_sspa%3Fcrid%3D3MBCN71RAFDGW%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738385122%26sprefix%3Dlaptop%252Caps%252C313%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo IdeaPad Slim 3 AMD Ryzen 7 5700U(16GB DDR4 RAM /512GB M.2 NVMe SSD/Windows 11 + MS Office 21/Backlit KB /15.6"" FHD 300Nits Anti Glare/1Yr ADP Free/Arctic Grey/1.65Kg), 82KU024GIN","Rs. 43,990",3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTU2ODgxNjI1OTA3ODI3OjE3MzgzODUxMjI6c3BfbXRmOjMwMDQ1Njg1NDc4MjAzMjo6MDo6&url=%2FLenovo-IdeaPad-Windows-Backlit-82KU024GIN%2Fdp%2FB0DC7PD74L%2Fref%3Dsr_1_12_sspa%3Fcrid%3D3MBCN71RAFDGW%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738385122%26sprefix%3Dlaptop%252Caps%252C313%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"ASUS Vivobook 15, 15.6"" FHD (1920 x 1080), Intel Core i3-1215U Processor 1.2 GHz, Thin & Light Laptop(16GB RAM/512GB SSD/Integrated Graphics/Windows 11/Office Home/Cool Silver/1.7 Kg), X1504ZA-NJ342WS","Rs. 37,990",3.7,https://www.amazon.in/ASUS-Vivobook-Processor-Integrated-X1504ZA-NJ342WS/dp/B09KBC64HS/ref=sr_1_13?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385122&sprefix=laptop%2Caps%2C313&sr=8-13
"HP 15, 13th Gen Intel Core i5-1334U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Iris Xe Graphics, FHD Camera, Backlit KB, fd0316TU/fd0315TU","Rs. 55,990",4.2,https://www.amazon.in/HP-i5-1334U-Anti-glare-15-6-inch-Graphics/dp/B0D4LWYWF9/ref=sr_1_14?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385122&sprefix=laptop%2Caps%2C313&sr=8-14
"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg) Anti-glare, Micro-edge, 15.6-inch(39.6cm) FHD laptop, Intel UHD Graphics, HD camera, Backlit KB, fq5327tu","Rs. 37,046",4.0,https://www.amazon.in/HP-i3-1215U-15-6-inch-Graphics-Speakers/dp/B0BP2M7CCS/ref=sr_1_15?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385122&sprefix=laptop%2Caps%2C313&sr=8-15
"ASUS VivoBook 15 (2022), Intel®Core™ i3-1215U 12th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (8GB/512 SSD//Windows 11/Office 2021/Backlit KB/Cool Silver/1.7 kg), X1504ZA-NJ322WS","Rs. 32,899",5.0,https://www.amazon.in/ASUS-Vivobook-Intel%C2%AECoreTM-i3-1215U-15-6-inch/dp/B0CCKPTMYX/ref=sr_1_16?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385122&sprefix=laptop%2Caps%2C313&sr=8-16
"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG","Rs. 23,990",3.6,https://www.amazon.in/Acer-Celeron-Processor-LPDDR4X-A325-45/dp/B0D7PYTTGH/ref=sr_1_17?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385122&sprefix=laptop%2Caps%2C313&sr=8-17
"Acer Chromebook CB315-4H Intel Celeron N4500 (Chrome OS/8 GB RAM/128 GB/WiFi 6) 39.6 cm (15.6"") Full HD, Silver, 1.6 KG, 3 Months Google One AI Premium Plan with Gemini Advanced & 2TB Cloud Storage","Rs. 63,990",4.0,https://www.amazon.in/Acer-Chromebook-CB315-4H-Celeron-Advanced/dp/B0DH4M1MJ3/ref=sr_1_18?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385122&sprefix=laptop%2Caps%2C313&sr=8-18
"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15.6"" (39.62cm) FHDIPS300 Nits Thin&Light Laptop (16GB/512GB SSD/Intel UHDGraphics/Win11/Office Home 2024/1YrADP Free/ARCTIC-Grey/1.6Kg), 83EM00GTIN","Rs. 42,990",3.7,https://www.amazon.in/Lenovo-i7-13620H-UHDGraphics-ARCTIC-Grey-83EM00GTIN/dp/B0DL5N2TFC/ref=sr_1_19?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385122&sprefix=laptop%2Caps%2C313&sr=8-19
"HP 15S AMD Ryzen 5000 (16GB Ram/512GB SSD/Fhd/Windows 11/Ms Office 21/Backlit Keyboard/ 15.6"" (39.6 Cm)/Silver/2.21 Kg) Eq2305Au/Eq2182Au Laptop","Rs. 29,990",4.0,https://www.amazon.in/HP-Windows-Keyboard-eq2305AU-eq2182au/dp/B0B4N77Y34/ref=sr_1_20?crid=3MBCN71RAFDGW&dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs&dib_tag=se&keywords=laptop&qid=1738385122&sprefix=laptop%2Caps%2C313&sr=8-20
"Acer [Smartchoice Aspire Lite AMD Ryzen 3 5300U Premium Thin and Light Laptop (Windows 11 Home/8 GB RAM/512 GB SSD) AL15-41 with 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.6 KG","Rs. 64,990",4.4,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTU2ODgxNjI1OTA3ODI3OjE3MzgzODUxMjI6c3BfYnRmOjMwMDE5MzkwOTY5NzAzMjo6MDo6&url=%2FAcer-Smartchoice-Premium-Windows-AL15-41%2Fdp%2FB0CWTSF1TK%2Fref%3Dsr_1_21_sspa%3Fcrid%3D3MBCN71RAFDGW%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738385122%26sprefix%3Dlaptop%252Caps%252C313%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo IdeaPad Slim 5 Ryzen 7 7730U (16GB RAM/1TB SSD/Windows 11/MS Office 2021/WUXGA OLED/14 (35.5cm)/Backlit KB/Alexa/3 Month Game Pass/Grey/1.46Kg), 82XE007EIN Laptop",N/A,3.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNTU2ODgxNjI1OTA3ODI3OjE3MzgzODUxMjI6c3BfYnRmOjMwMDI5MDY1MzM3ODAzMjo6MDo6&url=%2FLenovo-Ideapad-35-5Cm-Backlit-82Xe007Ein%2Fdp%2FB0D1KF34VD%2Fref%3Dsr_1_22_sspa%3Fcrid%3D3MBCN71RAFDGW%26dib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24Neu8S20f5-t4FiJqC0El5ipexPVtdFWMYIhIaRF-rgsBGpLKLzPwS4Y3adcer0yEOodhTUXm83oOyw-Oz0KrIbiwtHe9mCavZEU61l0SDzngsseKTI-KV1ZfwbqWQnxwDnWULZnTF3u6Yb0sn0rx6IQ8khIwigLknrwzfMpUSpD_zKDp9S0aNS_RzyTDQNmfA.SDNWBbde7CKBjdPPQEo6jIBAaDSYlxvp-cRLaM3vINs%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738385122%26sprefix%3Dlaptop%252Caps%252C313%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo Yoga Slim 7 Aura Edition Intel Evo Core Ultra 7 258V (32GB RAM/1TB SSD/15(38.86cm)/Copilot+ PC/Windows 11/Office Home 2024/Grey/1.53Kg), 83HM004NIN AI Laptop","Rs. 1,47,990",5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NzY0MDE0MjgyNDI4NjMyOjE3MzgzODUxMjk6c3BfYXRmX25leHQ6MzAwNDU2NTA3NzM0MzMyOjowOjo&url=%2FLenovo-38-86cm-Copilot-Windows-83HM004NIN%2Fdp%2FB0DP6RBVSK%2Fref%3Dsr_1_17_sspa%3Fcrid%3D3MBCN71RAFDGW%26dib%3DeyJ2IjoiMSJ9.tQYXTR-7gvtnpBBFPLI9IPmjq_qPiKOXz6JSsgBdwbnGjHj071QN20LucGBJIEps.QKQ2zf4wxC3VR6xiqCiCsX01XPv3leJPJYqr9ORK0X8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738385129%26sprefix%3Dlaptop%252Caps%252C313%26sr%3D8-17-spons%26xpid%3DaDXTnvGHPnBbj%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
