
Product Name: laptop
Name,Price,Rating,URL
"MSI Crosshair 16 HX, Intel 14th Gen. i7-14700HX, 41CM QHD+ 240Hz Gaming Laptop(16GB/1TB NVMe SSD/Windows 11 Home/NVIDIA GeForce RTX 4060, GDDR6 8GB /Cosmos Gray/2.5Kg), D14VFKG-206IN","Rs. 1,39,990",3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NjYxODk0NTEwMjY0ODExOjE3MzgyMzA2Mjk6c3BfbXRmOjMwMDI0NjEwNzI2MzgzMjo6MDo6&url=%2FMSI-Crosshair-16-i7-14700HX-D14VFKG-206IN%2Fdp%2FB0CVL5JLH3%2Fref%3Dsr_1_11_sspa%3Fdib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738230629%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"HP Victus, 13th Gen Intel Core i5-13420H, 6GB NVIDIA RTX 4050, 16GB DDR4, 512GB SSD (Win11, Office 21, Silver, 2.29kg) 144Hz, 9MS, IPS, 15.6-inch(39.6cm) FHD Gaming Laptop, Enhanced Cooling, fa1319TX","Rs. 80,990",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NjYxODk0NTEwMjY0ODExOjE3MzgyMzA2Mjk6c3BfbXRmOjMwMDQ2OTQ5MTA2MjMzMjo6MDo6&url=%2FHP-i5-13420H-15-6-inch-Backlit-fa1319TX%2Fdp%2FB0D1YJR2ZY%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738230629%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Lenovo V14 G4 (2024), AMD Ryzen 3 7320U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics 610M/Windows 11) Thin and Light Business Laptop/14 FHD Display/Silver/1.47 kg/MS Office 2021","Rs. 25,850",3.7,https://www.amazon.in/Lenovo-V14-Ryzen-7320U-Quad/dp/B0DKG7KLMN/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE&dib_tag=se&keywords=laptop&qid=1738230629&sr=8-13
"HP 15s, 12th Gen Intel Core i3-1215U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg) Anti-glare, Micro-edge, 15.6-inch(39.6cm) FHD laptop, Intel UHD Graphics, HD camera, Backlit KB, fq5327tu","Rs. 36,999",4.0,https://www.amazon.in/HP-i3-1215U-15-6-inch-Graphics-Speakers/dp/B0BP2M7CCS/ref=sr_1_14?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE&dib_tag=se&keywords=laptop&qid=1738230629&sr=8-14
"Acer Aspire Lite AMD Ryzen 5-5625U Premium Thin and Light Laptop (16 GB RAM/512 GB SSD/Windows 11 Home) AL15-41, 39.62 cm (15.6"") Full HD Display, Metal Body, Steel Gray, 1.59 KG","Rs. 38,990",3.0,https://www.amazon.in/5-5625U-Premium-Windows-AL15-41-Display/dp/B0DG2GCTD7/ref=sr_1_15?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE&dib_tag=se&keywords=laptop&qid=1738230629&sr=8-15
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) Grey","Rs. 39,899",3.9,https://www.amazon.in/Lenovo-Ryzen-39-62cm-Antiglare-Laptop/dp/B0D39BVJ7Y/ref=sr_1_16?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE&dib_tag=se&keywords=laptop&qid=1738230629&sr=8-16
"Lenovo IdeaPad Slim 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office 21/1Yr Warranty/Cloud Grey/1.3Kg), 82V6009LIN","Rs. 23,990",3.9,https://www.amazon.in/Lenovo-IdeaPad-Celeron-Warranty-82V6009LIN/dp/B0D6Z2H2HR/ref=sr_1_17?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE&dib_tag=se&keywords=laptop&qid=1738230629&sr=8-17
"ASUS Vivobook Go 14, Thin and Light Laptop, AMD Ryzen 3 7320U, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Black/1.38 kg), E1404FA-NK325WS","Rs. 33,990",4.0,https://www.amazon.in/ASUS-Vivobook-Laptop-Office-E1404FA-NK325WS/dp/B0CCPC5DTD/ref=sr_1_18?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE&dib_tag=se&keywords=laptop&qid=1738230629&sr=8-18
"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG","Rs. 23,990",4.0,https://www.amazon.in/Acer-Celeron-Processor-LPDDR4X-A325-45/dp/B0D7PYTTGH/ref=sr_1_19?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE&dib_tag=se&keywords=laptop&qid=1738230629&sr=8-19
"HP 15, 12th Gen Intel Core i5-1235U, 16GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.69kg), Anti-Glare, 15.6-inch(39.6cm) FHD Laptop, Intel Iris Xe Graphics, HD Camera, Backlit Keyboard, fy5009tu","Rs. 52,990",3.8,https://www.amazon.in/HP-Keyboard-15-6-inch-fy5009TU-fd0111tu/dp/B0D4M66F6R/ref=sr_1_20?dib=eyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE&dib_tag=se&keywords=laptop&qid=1738230629&sr=8-20
"Lenovo V15 12th Gen Intel Core i7-1255U 15.6"" FHD Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/MS Office Home & Student 2021/Iron Grey/1.70 kg), 82TTA073IN","Rs. 49,990",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NjYxODk0NTEwMjY0ODExOjE3MzgyMzA2Mjk6c3BfYnRmOjMwMDQ0MDQyNDc5NDMzMjo6MDo6&url=%2FLenovo-V15-i7-1255U-Windows-82TTA073IN%2Fdp%2FB0DDY3XT48%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738230629%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo IdeaPad Slim 5 Ryzen 7 7730U (16GB RAM/1TB SSD/Windows 11/MS Office 2021/WUXGA OLED/14 (35.5cm)/Backlit KB/Alexa/3 Month Game Pass/Grey/1.46Kg), 82XE007EIN Laptop","Rs. 64,990",3.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NjYxODk0NTEwMjY0ODExOjE3MzgyMzA2Mjk6c3BfYnRmOjMwMDI5MDY1MzM3ODAzMjo6MDo6&url=%2FLenovo-Ideapad-35-5Cm-Backlit-82Xe007Ein%2Fdp%2FB0D1KF34VD%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.Kq6xvSBkUHQcGOUtNjakxyfFAYqsQlfmTWAbs2OL24N3BR7fFNbvr2E40N2Uoy8SXI7uuvI2ATxJgdzTRJpR2R0QWNxkiNHrn9HsyjId8uHfxQbvyKvMQSm-PrD7Wm_w8wjQRE4CK1WJg5ydVKG4U9zK33Zhec9wfiEVsA90ZEtmgcBEia-c7SDtJ6TjRb_KfQRvcSZy9GAv1w-KClbYX3jVyN5xMfXv4NDY-0b9dF4.2RQWPizsFZ18xwIfiT3EhEyT5UgSX1DrFxRufvrQADE%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738230629%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lenovo IdeaPad Slim 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Integrated AMD Graphics/Windows 11 Home/MSO 21/1Yr ADP Free/Cloud Grey/1.61Kg), 82R400ERIN","Rs. 37,990",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MTA3NzMwMDMzMDAyOTgyOjE3MzgyMzA2MzM6c3BfYXRmX25leHQ6MzAwMTE5ODA5MzE0NjMyOjowOjo&url=%2FLenovo-IdeaPad-Laptop-Windows-82R400ERIN%2Fdp%2FB0CP2KRYLM%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfvGjHj071QN20LucGBJIEps.LG8ErfAp64zwOiYndTXBcJ5pUuAI5epOMSMn-QKldWg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738230633%26sr%3D8-17-spons%26xpid%3DJpWNsomoVnDpq%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Lenovo IdeaPad 3 12th Gen Intel Core i3-1215U 14 Inch (35.5cm) FHD Thin & Light Laptop (8GB/512GB SSD/Win 11/Office 2021/Backlit KB/3months Game Pass/Arctic Grey/1.43Kg), 82RJ00FKIN","Rs. 35,990",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MTA3NzMwMDMzMDAyOTgyOjE3MzgyMzA2MzM6c3BfYXRmX25leHQ6MzAwMjg2MjIxNzA2NTMyOjowOjo&url=%2FLenovo-IdeaPad-i3-1215U-Backlit-82RJ00FKIN%2Fdp%2FB0DB1WCBBS%2Fref%3Dsr_1_18_sspa%3Fdib%3DeyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfvGjHj071QN20LucGBJIEps.LG8ErfAp64zwOiYndTXBcJ5pUuAI5epOMSMn-QKldWg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1738230633%26sr%3D8-18-spons%26xpid%3DJpWNsomoVnDpq%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Lenovo V15 G4 (2024), AMD Ryzen 5 7520U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics/Windows 11 Home) Business Laptop/15.6"" FHD Display/Arctic Grey/1.57 kg/MS Office","Rs. 31,490",4.6,https://www.amazon.in/Lenovo-V15-Ryzen-7520U-Quad/dp/B0DKY4SLTR/ref=sr_1_19?dib=eyJ2IjoiMSJ9.a4qAvWV0Ww-fh7H_SaQlEnvoThkJ_rfLqh4vBHRQLfucrG2XRK7RJkXzMszHC6oxH2-cF346Dd3MdVCq3QcdX_SsUEZ-DGKm8iXoyDzzUakfrNJ3c6gq4Nu8N1K1cVGFQvXyrbu45GpUZ6ySS5vjVezPFxY_P5L-zGxwsdynDHgtXSLHO1mr_NgEEzCXgGaJVPd-9aiuoynSxuHWqPsGO8o0XkWhKWAOGNY4oOZ_woY.rSftu-lyVdR-gR3sukiRh1INLzCCfahU78sHm30ofug&dib_tag=se&keywords=laptop&qid=1738230633&sr=8-19&xpid=JpWNsomoVnDpq
