
Product Name: mobile
Name,Price,Rating,URL
"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Black, 12GB RAM, 512GB Storage), 200MP Camera, S Pen Included, Long Battery Life","Rs. 1,29,999",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NjY3MjU2MzM2ODQ5Njg6MTczODIzMzE3MTpzcF9tdGY6MzAwNDY2Njc2MDk0NDMyOjowOjo&url=%2FSamsung-Smartphone-Titanium-Storage-Included%2Fdp%2FB0DSKMKJV5%2Fref%3Dsr_1_11_sspa%3Fdib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn76vG9tlw36fQNHIjGxPQmw2xkY1BwVz7iDQaWeaVCo-kYjxAEOqBFwjP6dfaxEh1L0IW5DxsSGQanu2Hc_L3UiRRyWYcGXoRv6z8GugmWVFd-CtVQ0icYF_N0nV9xUIztqtQasu8IQK2G7yQN8NVz-6EI6rrurx1Jpec0FsN1Ng.bYLYHClXJ7qKT2xCdOxA2q4davExxxszdIr-IOv3qcY%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738233171%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Redmi Note 14 5G (Mystique White, 8GB RAM 128GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightest 120Hz AMOLED | 50MP Sony LYT 600 OIS+EIS Triple Camera","Rs. 19,999",4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NjY3MjU2MzM2ODQ5Njg6MTczODIzMzE3MTpzcF9tdGY6MzAwNDM0OTA1OTIzODMyOjowOjo&url=%2FRedmi-Mystique-Storage-Dimensity-Brightest%2Fdp%2FB0DPFV3T4V%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn76vG9tlw36fQNHIjGxPQmw2xkY1BwVz7iDQaWeaVCo-kYjxAEOqBFwjP6dfaxEh1L0IW5DxsSGQanu2Hc_L3UiRRyWYcGXoRv6z8GugmWVFd-CtVQ0icYF_N0nV9xUIztqtQasu8IQK2G7yQN8NVz-6EI6rrurx1Jpec0FsN1Ng.bYLYHClXJ7qKT2xCdOxA2q4davExxxszdIr-IOv3qcY%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738233171%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Tecno POP 9 (Glittery White, 3GB+64GB) |India's 1st Mediatek G50 | IP54 Rated | IR Remote | Dual Speaker with DTS | 36 Month Lag Free Fluency | 15W Fast Charging Support | 5000 mAh Battery","Rs. 6,099",4.3,https://www.amazon.in/Tecno-Glittery-Mediatek-Speaker-Charging/dp/B0DKP5T9F9/ref=sr_1_13?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn76vG9tlw36fQNHIjGxPQmw2xkY1BwVz7iDQaWeaVCo-kYjxAEOqBFwjP6dfaxEh1L0IW5DxsSGQanu2Hc_L3UiRRyWYcGXoRv6z8GugmWVFd-CtVQ0icYF_N0nV9xUIztqtQasu8IQK2G7yQN8NVz-6EI6rrurx1Jpec0FsN1Ng.bYLYHClXJ7qKT2xCdOxA2q4davExxxszdIr-IOv3qcY&dib_tag=se&keywords=mobile&qid=1738233171&sr=8-13
"realme NARZO N61 (Voyage Blue,4GB RAM+64GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 7,498",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D945V84N/ref=sr_1_14?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn76vG9tlw36fQNHIjGxPQmw2xkY1BwVz7iDQaWeaVCo-kYjxAEOqBFwjP6dfaxEh1L0IW5DxsSGQanu2Hc_L3UiRRyWYcGXoRv6z8GugmWVFd-CtVQ0icYF_N0nV9xUIztqtQasu8IQK2G7yQN8NVz-6EI6rrurx1Jpec0FsN1Ng.bYLYHClXJ7qKT2xCdOxA2q4davExxxszdIr-IOv3qcY&dib_tag=se&keywords=mobile&qid=1738233171&sr=8-14
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 128GB Storage)","Rs. 17,998",4.1,https://www.amazon.in/OnePlus-Super-Silver-128GB-Storage/dp/B0D5YCYS1G/ref=sr_1_15?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn76vG9tlw36fQNHIjGxPQmw2xkY1BwVz7iDQaWeaVCo-kYjxAEOqBFwjP6dfaxEh1L0IW5DxsSGQanu2Hc_L3UiRRyWYcGXoRv6z8GugmWVFd-CtVQ0icYF_N0nV9xUIztqtQasu8IQK2G7yQN8NVz-6EI6rrurx1Jpec0FsN1Ng.bYLYHClXJ7qKT2xCdOxA2q4davExxxszdIr-IOv3qcY&dib_tag=se&keywords=mobile&qid=1738233171&sr=8-15
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 128GB Storage)","Rs. 15,784",4.2,https://www.amazon.in/OnePlus-Nord-Chromatic-128GB-Storage/dp/B0BY8MCQ9S/ref=sr_1_16?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn76vG9tlw36fQNHIjGxPQmw2xkY1BwVz7iDQaWeaVCo-kYjxAEOqBFwjP6dfaxEh1L0IW5DxsSGQanu2Hc_L3UiRRyWYcGXoRv6z8GugmWVFd-CtVQ0icYF_N0nV9xUIztqtQasu8IQK2G7yQN8NVz-6EI6rrurx1Jpec0FsN1Ng.bYLYHClXJ7qKT2xCdOxA2q4davExxxszdIr-IOv3qcY&dib_tag=se&keywords=mobile&qid=1738233171&sr=8-16
"Redmi A4 5G (Starry Black, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,499",4.0,https://www.amazon.in/Redmi-Storage-Segment-Largest-Charging/dp/B0DLW1L5PR/ref=sr_1_17?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn76vG9tlw36fQNHIjGxPQmw2xkY1BwVz7iDQaWeaVCo-kYjxAEOqBFwjP6dfaxEh1L0IW5DxsSGQanu2Hc_L3UiRRyWYcGXoRv6z8GugmWVFd-CtVQ0icYF_N0nV9xUIztqtQasu8IQK2G7yQN8NVz-6EI6rrurx1Jpec0FsN1Ng.bYLYHClXJ7qKT2xCdOxA2q4davExxxszdIr-IOv3qcY&dib_tag=se&keywords=mobile&qid=1738233171&sr=8-17
POCO C61 Diamond Dust Black 4GB RAM 64GB ROM,"Rs. 5,999",3.9,https://www.amazon.in/POCO-Diamond-Dust-Black-64GB/dp/B0CYBBB82G/ref=sr_1_18?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn76vG9tlw36fQNHIjGxPQmw2xkY1BwVz7iDQaWeaVCo-kYjxAEOqBFwjP6dfaxEh1L0IW5DxsSGQanu2Hc_L3UiRRyWYcGXoRv6z8GugmWVFd-CtVQ0icYF_N0nV9xUIztqtQasu8IQK2G7yQN8NVz-6EI6rrurx1Jpec0FsN1Ng.bYLYHClXJ7qKT2xCdOxA2q4davExxxszdIr-IOv3qcY&dib_tag=se&keywords=mobile&qid=1738233171&sr=8-18
"realme NARZO 70x 5G (Ice Blue, 8GB RAM,128GB Storage)|120Hz Ultra Smooth Display|Dimensity 6100+ 6nm 5G|50MP AI Camera|45W Charger in The Box","Rs. 14,999",4.1,https://www.amazon.in/realme-Storage-Display-Dimensity-Charger/dp/B0D3WXQN8N/ref=sr_1_19?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn76vG9tlw36fQNHIjGxPQmw2xkY1BwVz7iDQaWeaVCo-kYjxAEOqBFwjP6dfaxEh1L0IW5DxsSGQanu2Hc_L3UiRRyWYcGXoRv6z8GugmWVFd-CtVQ0icYF_N0nV9xUIztqtQasu8IQK2G7yQN8NVz-6EI6rrurx1Jpec0FsN1Ng.bYLYHClXJ7qKT2xCdOxA2q4davExxxszdIr-IOv3qcY&dib_tag=se&keywords=mobile&qid=1738233171&sr=8-19
"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","Rs. 11,999",4.0,https://www.amazon.in/Motorola-Brilliant-Blue-128GB-Storage/dp/B0DDY9HMJG/ref=sr_1_20?dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn76vG9tlw36fQNHIjGxPQmw2xkY1BwVz7iDQaWeaVCo-kYjxAEOqBFwjP6dfaxEh1L0IW5DxsSGQanu2Hc_L3UiRRyWYcGXoRv6z8GugmWVFd-CtVQ0icYF_N0nV9xUIztqtQasu8IQK2G7yQN8NVz-6EI6rrurx1Jpec0FsN1Ng.bYLYHClXJ7qKT2xCdOxA2q4davExxxszdIr-IOv3qcY&dib_tag=se&keywords=mobile&qid=1738233171&sr=8-20
"Tecno POP 9 5G (Midnight Shadow, 8GB+128GB) | D6300 5G Processor | 48MP Sony AI Camera | 4+ Year Lag Free Fluency |5000 mAh Battery |Dual Speaker | 5G with NFC","Rs. 11,999",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NjY3MjU2MzM2ODQ5Njg6MTczODIzMzE3MTpzcF9idGY6MzAwNDU4OTY0NDE1NDMyOjowOjo&url=%2FTecno-Midnight-Processor-Fluency-Battery%2Fdp%2FB0DRD8ZLV6%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn76vG9tlw36fQNHIjGxPQmw2xkY1BwVz7iDQaWeaVCo-kYjxAEOqBFwjP6dfaxEh1L0IW5DxsSGQanu2Hc_L3UiRRyWYcGXoRv6z8GugmWVFd-CtVQ0icYF_N0nV9xUIztqtQasu8IQK2G7yQN8NVz-6EI6rrurx1Jpec0FsN1Ng.bYLYHClXJ7qKT2xCdOxA2q4davExxxszdIr-IOv3qcY%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738233171%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Redmi Note 14 5G (Titan Black, 8GB RAM 256GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightest 120Hz AMOLED | 50MP Sony LYT 600 OIS+EIS Triple Camera","Rs. 21,999",3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1NjY3MjU2MzM2ODQ5Njg6MTczODIzMzE3MTpzcF9idGY6MzAwNDM0OTA1OTIzNjMyOjowOjo&url=%2FRedmi-Note-14-5G-Dimensity%2Fdp%2FB0DPFVDFT3%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn76vG9tlw36fQNHIjGxPQmw2xkY1BwVz7iDQaWeaVCo-kYjxAEOqBFwjP6dfaxEh1L0IW5DxsSGQanu2Hc_L3UiRRyWYcGXoRv6z8GugmWVFd-CtVQ0icYF_N0nV9xUIztqtQasu8IQK2G7yQN8NVz-6EI6rrurx1Jpec0FsN1Ng.bYLYHClXJ7qKT2xCdOxA2q4davExxxszdIr-IOv3qcY%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738233171%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Silverblue, 12GB RAM, 1TB Storage), 200MP Camera, S Pen Included, Long Battery Life","Rs. 1,65,999",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTg5Mjg3MDM2MzU3OTg6MTczODIzMzE3NjpzcF9hdGZfbmV4dDozMDA0NjY2NzYwOTQyMzI6OjA6Og&url=%2FSamsung-Smartphone-Titanium-Silverblue-Included%2Fdp%2FB0DSKNVWK7%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.03hzd-3ThwCh8FC72R-5kFze5RtMmbXeBllxc8FK3BrGjHj071QN20LucGBJIEps.HKxYovMhGTCdNqrI03itipBqLLTMLidhVAETdMs2EcA%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738233176%26sr%3D8-17-spons%26xpid%3DAE4BJBj29VHJ6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Tecno POP 9 5G Aurora Cloud, 4GB+128GB| Segment's 1st 48MP Sony AI Camera| Segment's 1st 5G with NFC | D6300 5G Processor | 4+ Year Lag Free Fluency |5000 mAh Battery |Dual Speaker |Without Charger","Rs. 9,399",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo0NTg5Mjg3MDM2MzU3OTg6MTczODIzMzE3NjpzcF9hdGZfbmV4dDozMDAzNDE0MzEwMzU3MzI6OjA6Og&url=%2FTecno-Segments-Processor-Fluency-Battery%2Fdp%2FB0DGMQB5RG%2Fref%3Dsr_1_18_sspa%3Fdib%3DeyJ2IjoiMSJ9.03hzd-3ThwCh8FC72R-5kFze5RtMmbXeBllxc8FK3BrGjHj071QN20LucGBJIEps.HKxYovMhGTCdNqrI03itipBqLLTMLidhVAETdMs2EcA%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738233176%26sr%3D8-18-spons%26xpid%3DAE4BJBj29VHJ6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"iQOO Z9 Lite 5G (Mocha Brown, 6GB RAM, 128GB Storage) | Dimensity 6300 5G | 50MP Sony AI Camera | Charger in The Box","Rs. 11,498",3.8,https://www.amazon.in/iQOO-Storage-Dimensity-Camera-Charger/dp/B07WHQS4LB/ref=sr_1_19?dib=eyJ2IjoiMSJ9.03hzd-3ThwCh8FC72R-5kFze5RtMmbXeBllxc8FK3BorpUfEHp4lB447XKax2kbC8nMf96tQrNBOTuHi4H1z4sae94B4HGnGKIeN01CIjmj86WrldpSA0099pM60YJ_0VMV-SQijssjWe9Vi742nGLKYf9-dl-i9aTVDaQUn2Bk9Z0ucJUp2iYwKMhp6TAR_RRfTbCPoT-BNFr4tdhVV2ARsDfeFfVZxlOjT2-rm6MU.ZETtIMD_riMSeXnamomLAi1o8_OocEtfuwU5gLH2m_A&dib_tag=se&keywords=mobile&qid=1738233176&sr=8-19&xpid=AE4BJBj29VHJ6
"Redmi Note 13 5G (Chromatic Purple, 8GB RAM, 256GB Storage)","Rs. 16,124",4.0,https://www.amazon.in/Redmi-Chromatic-Purple-256GB-Storage/dp/B0D6392VSM/ref=sr_1_20?dib=eyJ2IjoiMSJ9.03hzd-3ThwCh8FC72R-5kFze5RtMmbXeBllxc8FK3BorpUfEHp4lB447XKax2kbC8nMf96tQrNBOTuHi4H1z4sae94B4HGnGKIeN01CIjmj86WrldpSA0099pM60YJ_0VMV-SQijssjWe9Vi742nGLKYf9-dl-i9aTVDaQUn2Bk9Z0ucJUp2iYwKMhp6TAR_RRfTbCPoT-BNFr4tdhVV2ARsDfeFfVZxlOjT2-rm6MU.ZETtIMD_riMSeXnamomLAi1o8_OocEtfuwU5gLH2m_A&dib_tag=se&keywords=mobile&qid=1738233176&sr=8-20&xpid=AE4BJBj29VHJ6
"Redmi A3X (Olive Green, 64 GB) (4 GB RAM)","Rs. 6,311",4.2,https://www.amazon.in/Redmi-A3X-Olive-Green-RAM/dp/B0DN1VXP5R/ref=sr_1_21?dib=eyJ2IjoiMSJ9.03hzd-3ThwCh8FC72R-5kFze5RtMmbXeBllxc8FK3BorpUfEHp4lB447XKax2kbC8nMf96tQrNBOTuHi4H1z4sae94B4HGnGKIeN01CIjmj86WrldpSA0099pM60YJ_0VMV-SQijssjWe9Vi742nGLKYf9-dl-i9aTVDaQUn2Bk9Z0ucJUp2iYwKMhp6TAR_RRfTbCPoT-BNFr4tdhVV2ARsDfeFfVZxlOjT2-rm6MU.ZETtIMD_riMSeXnamomLAi1o8_OocEtfuwU5gLH2m_A&dib_tag=se&keywords=mobile&qid=1738233176&sr=8-21&xpid=AE4BJBj29VHJ6
