Product Name: mobile
Browser Name: MicrosoftEdge
Device Name: mobile
Name,Price,Rating,URL
"Redmi 14C 5G (Starlight Blue, 4GB RAM, 64GB Storage) | Superfast 4nm Snapdragon 4 Gen 2 | 120Hz 17.47cm (6.88”) Display | 5160mAh Battery | 50MP Dual Camera | Premium Starlight Design","Rs. 9,999",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzE1NDEwNzk5OTQyNDI4OjE3MzgzNDM0NjI6c3BfbXRmOjMwMDQ1NzQzNjg4NjQzMjo6MDo6&url=%2FRedmi-Starlight-Storage-Superfast-Snapdragon%2Fdp%2FB0DS67Z8W2%2Fref%3Dsr_1_11_sspa%3Fcrid%3D119Y824DRT6DF%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738343461%26sprefix%3Dmobile%252Caps%252C372%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera","Rs. 14,950",5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzE1NDEwNzk5OTQyNDI4OjE3MzgzNDM0NjI6c3BfbXRmOjMwMDExODY0NjI2NDgzMjo6MDo6&url=%2FRedmi-Storage-Bezel-Less-Slimmest-Pro-Grade%2Fdp%2FB0CQPGG8KG%2Fref%3Dsr_1_12_sspa%3Fcrid%3D119Y824DRT6DF%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738343461%26sprefix%3Dmobile%252Caps%252C372%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Redmi A4 5G (Sparkle Purple, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,999",3.8,https://www.amazon.in/Redmi-Sparkle-Storage-Segment-Charging/dp/B0DLW44CGS/ref=sr_1_13?crid=119Y824DRT6DF&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM&dib_tag=se&keywords=mobile&qid=1738343461&sprefix=mobile%2Caps%2C372&sr=8-13
"Redmi A4 5G (Starry Black, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,499",4.0,https://www.amazon.in/Redmi-Storage-Segment-Largest-Charging/dp/B0DLW1L5PR/ref=sr_1_14?crid=119Y824DRT6DF&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM&dib_tag=se&keywords=mobile&qid=1738343461&sprefix=mobile%2Caps%2C372&sr=8-14
"realme NARZO N61 (Voyage Blue,4GB RAM+64GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 7,498",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D945V84N/ref=sr_1_15?crid=119Y824DRT6DF&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM&dib_tag=se&keywords=mobile&qid=1738343461&sprefix=mobile%2Caps%2C372&sr=8-15
"Motorola G45 5G (Brilliant Blue, 8GB RAM, 128GB Storage)","Rs. 11,994",4.0,https://www.amazon.in/Motorola-Brilliant-Blue-128GB-Storage/dp/B0DDY9HMJG/ref=sr_1_16?crid=119Y824DRT6DF&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM&dib_tag=se&keywords=mobile&qid=1738343461&sprefix=mobile%2Caps%2C372&sr=8-16
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 128GB Storage)","Rs. 17,998",4.0,https://www.amazon.in/OnePlus-Super-Silver-128GB-Storage/dp/B0D5YCYS1G/ref=sr_1_17?crid=119Y824DRT6DF&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM&dib_tag=se&keywords=mobile&qid=1738343461&sprefix=mobile%2Caps%2C372&sr=8-17
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 128GB Storage)","Rs. 16,249",4.1,https://www.amazon.in/OnePlus-Nord-Chromatic-128GB-Storage/dp/B0BY8MCQ9S/ref=sr_1_18?crid=119Y824DRT6DF&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM&dib_tag=se&keywords=mobile&qid=1738343461&sprefix=mobile%2Caps%2C372&sr=8-18
"Samsung Galaxy M15 5G Prime Edition (Stone Grey,6GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update","Rs. 13,499",4.2,https://www.amazon.in/Samsung-Storage-MediaTek-Dimensity-Security/dp/B0DGXBSYHS/ref=sr_1_19?crid=119Y824DRT6DF&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM&dib_tag=se&keywords=mobile&qid=1738343461&sprefix=mobile%2Caps%2C372&sr=8-19
"iQOO Z9x 5G (Tornado Green, 6GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge","Rs. 13,499",4.0,https://www.amazon.in/iQOO-Tornado-Storage-Snapdragon-FlashCharge/dp/B07WHQHNZC/ref=sr_1_20?crid=119Y824DRT6DF&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM&dib_tag=se&keywords=mobile&qid=1738343461&sprefix=mobile%2Caps%2C372&sr=8-20
"Redmi A4 5G (Starry Black, 4GB RAM, 128GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,999",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzE1NDEwNzk5OTQyNDI4OjE3MzgzNDM0NjI6c3BfYnRmOjMwMDQxOTMzNTQ2NDIzMjo6MDo6&url=%2FRedmi-Storage-Segment-Largest-Charging%2Fdp%2FB0DLW4QD72%2Fref%3Dsr_1_21_sspa%3Fcrid%3D119Y824DRT6DF%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738343461%26sprefix%3Dmobile%252Caps%252C372%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Apple iPhone 13 (128GB) - (Product) RED,"Rs. 43,499",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NzE1NDEwNzk5OTQyNDI4OjE3MzgzNDM0NjI6c3BfYnRmOjIwMDc5NjgyODUwOTAzOjowOjo&url=%2FApple-iPhone-13-128GB-Product%2Fdp%2FB09G99CW2N%2Fref%3Dsr_1_22_sspa%3Fcrid%3D119Y824DRT6DF%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID9guKJOE5XLTZHyz07mSTiVv5p4mmX1mvoBXvMOShb-8msRdFLgZRC1R9tAPsgk9M-DwdYWREJXBsQjWDnOHtkRfpXzjqnODSMmy2zES1F6RbaWwmakTc44fuzw4DTW7ISVD3-qKGls0x__wwf_E7J633-F7uTYq-KS04LWIchadKHtdrsUUPN2rJg5-6uAQscYUquHqTSSlBS9ZEJLrOFE._-fTsvY1Me3VWdXAf3DCMo2fseCcU_QtNDYc6Wqf1GM%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738343461%26sprefix%3Dmobile%252Caps%252C372%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Lava O3 (Glossy Lavender, 4 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Battery | Secure Face Unlock | Fingerprint Reader | Charger & Phone-Cover in Box","Rs. 6,199",3.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NDgzNDc3MjIxNTgzNTIyOjE3MzgzNDM0Njk6c3BfYXRmX25leHQ6MzAwNDU5NDcxMjU5MTMyOjowOjo&url=%2FLava-Glossy-Lavender-Fingerprint-Phone-Cover%2Fdp%2FB0DFH4F7Y9%2Fref%3Dsr_1_17_sspa%3Fcrid%3D119Y824DRT6DF%26dib%3DeyJ2IjoiMSJ9.2G8dpzfsP1yXWjfb9lUwM6-14HaleCYNyoQ4wHJBWvrGjHj071QN20LucGBJIEps.fqpecu4Vj6aMU9q_d2KS9M645AsRNmbCTwOUyOifrWI%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738343469%26sprefix%3Dmobile%252Caps%252C372%26sr%3D8-17-spons%26xpid%3DtLwJwxn5a_O66%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Redmi 14C 5G (Stardust Purple, 6GB RAM, 128GB Storage) | Superfast 4nm Snapdragon 4 Gen 2 | 120Hz 17.47cm (6.88”) Display | 5160mAh Battery | 50MP Dual Camera | Premium Starlight Design","Rs. 11,999",4.5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NDgzNDc3MjIxNTgzNTIyOjE3MzgzNDM0Njk6c3BfYXRmX25leHQ6MzAwNDU3NDM2ODg2ODMyOjowOjo&url=%2FRedmi-Stardust-Superfast-Snapdragon-Starlight%2Fdp%2FB0DQV8FQBG%2Fref%3Dsr_1_18_sspa%3Fcrid%3D119Y824DRT6DF%26dib%3DeyJ2IjoiMSJ9.2G8dpzfsP1yXWjfb9lUwM6-14HaleCYNyoQ4wHJBWvrGjHj071QN20LucGBJIEps.fqpecu4Vj6aMU9q_d2KS9M645AsRNmbCTwOUyOifrWI%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738343469%26sprefix%3Dmobile%252Caps%252C372%26sr%3D8-18-spons%26xpid%3DtLwJwxn5a_O66%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
POCO C61 Diamond Dust Black 4GB RAM 64GB ROM,"Rs. 5,999",3.9,https://www.amazon.in/POCO-Diamond-Dust-Black-64GB/dp/B0CYBBB82G/ref=sr_1_19?crid=119Y824DRT6DF&dib=eyJ2IjoiMSJ9.2G8dpzfsP1yXWjfb9lUwM6-14HaleCYNyoQ4wHJBWvrGjHj071QN20LucGBJIEps.fqpecu4Vj6aMU9q_d2KS9M645AsRNmbCTwOUyOifrWI&dib_tag=se&keywords=mobile&qid=1738343469&sprefix=mobile%2Caps%2C372&sr=8-19&xpid=tLwJwxn5a_O66
"realme NARZO N61 (Marble Black,6GB RAM+128GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 8,498",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D9482G3M/ref=sr_1_20?crid=119Y824DRT6DF&dib=eyJ2IjoiMSJ9.2G8dpzfsP1yXWjfb9lUwM6-14HaleCYNyoQ4wHJBWvrGjHj071QN20LucGBJIEps.fqpecu4Vj6aMU9q_d2KS9M645AsRNmbCTwOUyOifrWI&dib_tag=se&keywords=mobile&qid=1738343469&sprefix=mobile%2Caps%2C372&sr=8-20&xpid=tLwJwxn5a_O66
