
Product Name: mobile
Name,Price,Rating,URL
"Samsung Galaxy S23 Ultra 5G AI Smartphone (Phantom Black, 12GB, 256GB Storage)","Rs. 73,999",4.5,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNTA1Mjc1NTY4NDgwNTA0OjE3MzgyMzIzNjM6c3BfbXRmOjIwMTE2MjE3NjQzNjk4OjowOjo&url=%2FSamsung-Galaxy-Ultra-Phantom-Storage%2Fdp%2FB0BT9FDZ8N%2Fref%3Dsr_1_11_sspa%3Fcrid%3D3PAUPTM8R5LUP%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738232363%26sprefix%3Dmobile%252Caps%252C363%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Redmi Note 14 5G (Mystique White, 6GB RAM 128GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightest 120Hz AMOLED | 50MP Sony LYT 600 OIS+EIS Triple Camera","Rs. 18,999",4.3,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNTA1Mjc1NTY4NDgwNTA0OjE3MzgyMzIzNjM6c3BfbXRmOjMwMDQzNDkwNTkyNDEzMjo6MDo6&url=%2FRedmi-Note-14-5G-Dimensity%2Fdp%2FB0DPFSH2X3%2Fref%3Dsr_1_12_sspa%3Fcrid%3D3PAUPTM8R5LUP%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738232363%26sprefix%3Dmobile%252Caps%252C363%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Tecno POP 9 (Glittery White, 3GB+64GB) |India's 1st Mediatek G50 | IP54 Rated | IR Remote | Dual Speaker with DTS | 36 Month Lag Free Fluency | 15W Fast Charging Support | 5000 mAh Battery","Rs. 6,099",4.3,https://www.amazon.in/Tecno-Glittery-Mediatek-Speaker-Charging/dp/B0DKP5T9F9/ref=sr_1_13?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY&dib_tag=se&keywords=mobile&qid=1738232363&sprefix=mobile%2Caps%2C363&sr=8-13
"Samsung Galaxy M15 5G Prime Edition (Stone Grey,6GB RAM,128GB Storage)| Super AMOLED Display| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update","Rs. 13,499",4.0,https://www.amazon.in/Samsung-Storage-MediaTek-Dimensity-Security/dp/B0DGXBSYHS/ref=sr_1_14?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY&dib_tag=se&keywords=mobile&qid=1738232363&sprefix=mobile%2Caps%2C363&sr=8-14
"realme NARZO N61 (Voyage Blue,4GB RAM+64GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Fluency | Charger in The Box","Rs. 7,498",4.0,https://www.amazon.in/realme-Storage-Comfort-Resistance-48-Month/dp/B0D945V84N/ref=sr_1_15?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY&dib_tag=se&keywords=mobile&qid=1738232363&sprefix=mobile%2Caps%2C363&sr=8-15
"iQOO Z9x 5G (Tornado Green, 6GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge","Rs. 13,499",4.2,https://www.amazon.in/iQOO-Tornado-Storage-Snapdragon-FlashCharge/dp/B07WHQHNZC/ref=sr_1_16?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY&dib_tag=se&keywords=mobile&qid=1738232363&sprefix=mobile%2Caps%2C363&sr=8-16
POCO C61 Diamond Dust Black 4GB RAM 64GB ROM,"Rs. 5,999",3.9,https://www.amazon.in/POCO-Diamond-Dust-Black-64GB/dp/B0CYBBB82G/ref=sr_1_17?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY&dib_tag=se&keywords=mobile&qid=1738232363&sprefix=mobile%2Caps%2C363&sr=8-17
"Redmi A4 5G (Starry Black, 4GB RAM, 64GB Storage) | Global Debut SD 4s Gen 2 | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging","Rs. 8,499",4.0,https://www.amazon.in/Redmi-Storage-Segment-Largest-Charging/dp/B0DLW1L5PR/ref=sr_1_18?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY&dib_tag=se&keywords=mobile&qid=1738232363&sprefix=mobile%2Caps%2C363&sr=8-18
"OnePlus Nord CE4 Lite 5G (Super Silver, 8GB RAM, 128GB Storage)","Rs. 17,998",4.1,https://www.amazon.in/OnePlus-Super-Silver-128GB-Storage/dp/B0D5YCYS1G/ref=sr_1_19?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY&dib_tag=se&keywords=mobile&qid=1738232363&sprefix=mobile%2Caps%2C363&sr=8-19
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 128GB Storage)","Rs. 15,785",4.2,https://www.amazon.in/OnePlus-Nord-Chromatic-128GB-Storage/dp/B0BY8MCQ9S/ref=sr_1_20?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY&dib_tag=se&keywords=mobile&qid=1738232363&sprefix=mobile%2Caps%2C363&sr=8-20
"Tecno POP 9 5G (Midnight Shadow, 8GB+128GB) | D6300 5G Processor | 48MP Sony AI Camera | 4+ Year Lag Free Fluency |5000 mAh Battery |Dual Speaker | 5G with NFC","Rs. 11,999",4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNTA1Mjc1NTY4NDgwNTA0OjE3MzgyMzIzNjM6c3BfYnRmOjMwMDQ1ODk2NDQxNTQzMjo6MDo6&url=%2FTecno-Midnight-Processor-Fluency-Battery%2Fdp%2FB0DRD8ZLV6%2Fref%3Dsr_1_21_sspa%3Fcrid%3D3PAUPTM8R5LUP%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738232363%26sprefix%3Dmobile%252Caps%252C363%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Samsung Galaxy M05 (Mint Green, 4GB RAM, 64 GB Storage) | 50MP Dual Camera | Bigger 6.7"" HD+ Display | 5000mAh Battery | 25W Fast Charging | 2 Gen OS Upgrade & 4 Year Security Update | Without Charger","Rs. 6,499",3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNTA1Mjc1NTY4NDgwNTA0OjE3MzgyMzIzNjM6c3BfYnRmOjMwMDM1Mzg5NjYwMjkzMjo6MDo6&url=%2FSamsung-Storage-Display-Charging-Security%2Fdp%2FB0DFY3XCB6%2Fref%3Dsr_1_22_sspa%3Fcrid%3D3PAUPTM8R5LUP%26dib%3DeyJ2IjoiMSJ9.YFHwfIh7GPJJ09bm1bBID75_ajivkMEuuHp-8IaH9c9PXITUt7KL032MSMrSiPSn3TV4Vc24Czuz2oEdAUZ087oUeDx5IHRwXP5vYJyCI--kYjxAEOqBFwjP6dfaxEh1EOBstS7JguylH1RXuC8WOkkJkYAWifUfJFWMTcjWfhkbAu1Rqozfx1YtRYFJ6NWm2CtfDYjrVNXakZBR4N90XXyc5XkQOZ0yUs9Ih6BedPo.agSZ9ECyYVtmz8USrURp71gDAFaqbjBf3Qua_qPJemY%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738232363%26sprefix%3Dmobile%252Caps%252C363%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Black, 12GB RAM, 512GB Storage), 200MP Camera, S Pen Included, Long Battery Life","Rs. 1,29,999",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNTk4OTExNDU1MjM5MzYxOjE3MzgyMzIzNzE6c3BfYXRmX25leHQ6MzAwNDY2Njc2MDk0NDMyOjowOjo&url=%2FSamsung-Smartphone-Titanium-Storage-Included%2Fdp%2FB0DSKMKJV5%2Fref%3Dsr_1_17_sspa%3Fcrid%3D3PAUPTM8R5LUP%26dib%3DeyJ2IjoiMSJ9.HX2x12hkalTIBqi3RChqnzVsREAJYULkQ_VN89mErEHGjHj071QN20LucGBJIEps.al2YmDOft6aDkpLz7GFkPKNx3MH4tE_VER_9vKqKZZI%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738232371%26sprefix%3Dmobile%252Caps%252C363%26sr%3D8-17-spons%26xpid%3DgRJHHO_GQp7fH%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"iQOO Z9x 5G (Tornado Green, 4GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7.99mm Slim Design | 44W FlashCharge","Rs. 11,999",4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNTk4OTExNDU1MjM5MzYxOjE3MzgyMzIzNzE6c3BfYXRmX25leHQ6MzAwMTkzNTA1ODg4MzMyOjowOjo&url=%2FiQOO-Tornado-Storage-Snapdragon-FlashCharge%2Fdp%2FB07WDKKJ45%2Fref%3Dsr_1_18_sspa%3Fcrid%3D3PAUPTM8R5LUP%26dib%3DeyJ2IjoiMSJ9.HX2x12hkalTIBqi3RChqnzVsREAJYULkQ_VN89mErEHGjHj071QN20LucGBJIEps.al2YmDOft6aDkpLz7GFkPKNx3MH4tE_VER_9vKqKZZI%26dib_tag%3Dse%26keywords%3Dmobile%26qid%3D1738232371%26sprefix%3Dmobile%252Caps%252C363%26sr%3D8-18-spons%26xpid%3DgRJHHO_GQp7fH%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"realme NARZO 70x 5G (Ice Blue, 8GB RAM,128GB Storage)|120Hz Ultra Smooth Display|Dimensity 6100+ 6nm 5G|50MP AI Camera|45W Charger in The Box","Rs. 14,999",4.0,https://www.amazon.in/realme-Storage-Display-Dimensity-Charger/dp/B0D3WXQN8N/ref=sr_1_19?crid=3PAUPTM8R5LUP&dib=eyJ2IjoiMSJ9.HX2x12hkalTIBqi3RChqnzVsREAJYULkQ_VN89mErEFTzt5kTlV94NIr2BWHEXI7fKdEfNElv2a7_67WcoT4_zMEgc1fbOdhuCPVpIxcSZ0rfPf8inVvIlrhcQJtfFd1EVUSLaYLiykq4BH_zBHLyMS3BaFyY033UeKF_4JVVplcWIRMCl3aMSsC0u_ooDj_cjNBe6lA2k0BQUvdFIDT9kn4_lsrO7CBuRGmAM9wr3I.Aeas6L7HnP1i-pYiaDGUuU2d2enSAnbPf7159UsRBdE&dib_tag=se&keywords=mobile&qid=1738232371&sprefix=mobile%2Caps%2C363&sr=8-19&xpid=gRJHHO_GQp7fH
