
Product Name: headphones
Name,Price,Rating,URL
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Black)","Rs. 1,999",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjgzMjQyNzg5MjQzMjM1OjE3MzgzMzg4OTg6c3BfbXRmOjMwMDMzOTc3NzQyMTQzMjo6MDo6&url=%2FBoult-Launched-Bluetooth-Headphones-Playtime%2Fdp%2FB0DFHFH16K%2Fref%3Dsr_1_11_sspa%3Fcrid%3D253RAPQL88CRL%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738338898%26sprefix%3Dheadphones%252Caps%252C312%26sr%3D8-11-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Srhythm NC25 Wireless Headphones Bluetooth 5.3,Lightweight Noise Cancelling Headset Over-Ear with Low Latency,Game Mode","Rs. 7,199",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjgzMjQyNzg5MjQzMjM1OjE3MzgzMzg4OTg6c3BfbXRmOjMwMDE4ODU4Mzk1NDUzMjo6MDo6&url=%2FSrhythm-Cancelling-Headphones-Bluetooth-NC25%2Fdp%2FB083S6Q8VK%2Fref%3Dsr_1_12_sspa%3Fcrid%3D253RAPQL88CRL%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738338898%26sprefix%3Dheadphones%252Caps%252C312%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"boAt Rockerz 430 w/ 40mm Drivers, Beast Mode w/ 40ms Latency, 40hrs Playback, ENx Tech, Voice Assistant, BTv5.4, Adaptive Fit & Easy Access Controls, Bluetooth Over Ear Headphones(Black Sabre)","Rs. 1,298",4.3,https://www.amazon.in/boAt-Rockerz-430-Assistant-Headphones/dp/B0DGTSTQWL/ref=sr_1_13?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA&dib_tag=se&keywords=headphones&qid=1738338898&sprefix=headphones%2Caps%2C312&sr=8-13
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Black)","Rs. 1,999",3.3,https://www.amazon.in/Boult-Launched-Bluetooth-Headphones-Playtime/dp/B0DFHFH16K/ref=sr_1_14?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA&dib_tag=se&keywords=headphones&qid=1738338898&sprefix=headphones%2Caps%2C312&sr=8-14
"boAt Rockerz 480 w/RGB LEDs, 6 Light Modes, 40mm Drivers, Beast Mode, 60hrs Playback, ENx Tech, BT v5.3, Adaptive Fit & Easy Access Controls, Bluetooth Headphones(White Sabre)","Rs. 1,799",4.2,https://www.amazon.in/boAt-Rockerz-480-Bluetooth-Headphones/dp/B0DGTTKCJX/ref=sr_1_15?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA&dib_tag=se&keywords=headphones&qid=1738338898&sprefix=headphones%2Caps%2C312&sr=8-15
"ZEBRONICS THUNDER Bluetooth 5.3 Wireless Headphones with 60H Backup, Gaming Mode, Dual Pairing, ENC, AUX, Micro SD, Voice assistant, Comfortable Earcups, Call Function(Black)",Rs. 799,3.9,https://www.amazon.in/ZEBRONICS-Bluetooth-Headphones-assistant-Comfortable/dp/B07L8KNP5F/ref=sr_1_16?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA&dib_tag=se&keywords=headphones&qid=1738338898&sprefix=headphones%2Caps%2C312&sr=8-16
"Noise Two Wireless On-Ear Headphones with 50 Hours Playtime, Low Latency(up to 45ms), 4 Play Modes, Dual Pairing, BT v5.3 (Serene Blue)","Rs. 1,499",3.8,https://www.amazon.in/Launched-Noise-Headphones-Playtime-Latency/dp/B0B1PXM75C/ref=sr_1_17?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA&dib_tag=se&keywords=headphones&qid=1738338898&sprefix=headphones%2Caps%2C312&sr=8-17
"JBL Tune 510BT, On Ear Wireless Headphones with Mic, up to 40 Hours Playtime, Pure Bass, Quick Charging, Dual Pairing, Bluetooth 5.0 & Voice Assistant Support for Mobile Phones (Black)","Rs. 2,799",3.4,https://www.amazon.in/JBL-Wireless-Headphones-Bluetooth-Assistant/dp/B08QTYYNDN/ref=sr_1_18?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA&dib_tag=se&keywords=headphones&qid=1738338898&sprefix=headphones%2Caps%2C312&sr=8-18
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Beige)","Rs. 1,899",4.0,https://www.amazon.in/Boult-Launched-Bluetooth-Headphones-Playtime/dp/B0DFHGX8R3/ref=sr_1_19?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA&dib_tag=se&keywords=headphones&qid=1738338898&sprefix=headphones%2Caps%2C312&sr=8-19
"Sony WH-CH520 Wireless Bluetooth Headphones with Mic, Up to 50Hrs Battery-Blue","Rs. 4,140",4.2,https://www.amazon.in/Sony-Bluetooth-Headphones-Multipoint-Connectivity/dp/B0BS1RT9S2/ref=sr_1_20?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA&dib_tag=se&keywords=headphones&qid=1738338898&sprefix=headphones%2Caps%2C312&sr=8-20
"HAMMER Bash Max Over The Ear Wireless Bluetooth Headphones with Mic, Touch Control, Deep Bass, Upto 40 Hours Playtime, Bluetooth 5.3, Workout/Travel (Blue)","Rs. 2,299",4.1,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjgzMjQyNzg5MjQzMjM1OjE3MzgzMzg4OTg6c3BfYnRmOjMwMDQ2MTQxMDUyMTEzMjo6MDo6&url=%2FHAMMER-Bash-Max-Bluetooth-Headphones%2Fdp%2FB0DDH5G5KW%2Fref%3Dsr_1_21_sspa%3Fcrid%3D253RAPQL88CRL%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738338898%26sprefix%3Dheadphones%252Caps%252C312%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Noise 3 Wireless On-Ear Headphones with 70H Playtime, 40mm Driver, Low Latency(up to 45ms),Dual Pairing, BT v5.3 (Midnight Blue)","Rs. 1,799",3.7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjgzMjQyNzg5MjQzMjM1OjE3MzgzMzg4OTg6c3BfYnRmOjMwMDI4NDE3ODU0ODYzMjo6MDo6&url=%2FNoise-Launched-Wireless-Headphones-Playtime%2Fdp%2FB0CY1Z6WGN%2Fref%3Dsr_1_22_sspa%3Fcrid%3D253RAPQL88CRL%26dib%3DeyJ2IjoiMSJ9.5GJwhBxDhnPHDlqohr8Gn5EUeMod2JWpgEgKDyAue_QMOBLbdc67LdbAf1Yivt1J9PHrDU7qk1ZLICmWeVpcQvhETmVpmfbGUGJgxXFY743TtJaESrj8BfXVkVmdfB16Es0eERLHjArw9w7zkHYvTwAyNdyMJGo8iFJDucEU835WraOB36hdw4SZTAIBk5jR4Fi6a9c8kBqt1vwy-nGPIZeUNBHYGN2h7c2aDdv0ob0.6naPH586w4Kt29rNCmqJ7eUH69UymzPhgBjEiee7guA%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738338898%26sprefix%3Dheadphones%252Caps%252C312%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Noise Newly Launched Airwave Max 5 Wireless Over-Ear Headphones with Adaptive Hybrid ANC (up to 50dB), HFA Tech, 80H Playtime, Dual Pairing(Calm White)","Rs. 4,699",3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMDI1NzA2OTIwMTg1NzI2OjE3MzgzMzg5MDY6c3BfYXRmX25leHQ6MzAwNDY3NDcwMDA5MjMyOjowOjo&url=%2FNoise-Launched-Wireless-Over-Ear-Headphones%2Fdp%2FB0DGV46CN1%2Fref%3Dsr_1_17_sspa%3Fcrid%3D253RAPQL88CRL%26dib%3DeyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtbGjHj071QN20LucGBJIEps.VcqZMUW6NvRmIwzRLpjMR2Fa_gmsXJ3xnc5bEdXPu7s%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738338906%26sprefix%3Dheadphones%252Caps%252C312%26sr%3D8-17-spons%26xpid%3DLEkRuZ3XhykDw%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Boult Newly Launched Q Over Ear Bluetooth Headphones with 70H Playtime, 40mm Bass Drivers, Zen™ ENC Mic, Type-C Fast Charging, 4 EQ Modes, Bluetooth 5.4, AUX Option, IPX5 Wireless Headphones (Beige)","Rs. 1,899",4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMDI1NzA2OTIwMTg1NzI2OjE3MzgzMzg5MDY6c3BfYXRmX25leHQ6MzAwMzM5Nzc3NDIxNTMyOjowOjo&url=%2FBoult-Launched-Bluetooth-Headphones-Playtime%2Fdp%2FB0DFHGX8R3%2Fref%3Dsr_1_18_sspa%3Fcrid%3D253RAPQL88CRL%26dib%3DeyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtbGjHj071QN20LucGBJIEps.VcqZMUW6NvRmIwzRLpjMR2Fa_gmsXJ3xnc5bEdXPu7s%26dib_tag%3Dse%26keywords%3Dheadphones%26qid%3D1738338906%26sprefix%3Dheadphones%252Caps%252C312%26sr%3D8-18-spons%26xpid%3DLEkRuZ3XhykDw%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"boAt Rockerz 450, 15 HRS Battery, 40mm Drivers, Padded Ear Cushions, Integrated Controls, Dual Modes, Bluetooth Headphones, Wireless Headphone with Mic (Hazel Beige)","Rs. 1,499",4.0,https://www.amazon.in/Boat-Rockerz-450-Lightweight-Compatibility/dp/B086671ZSR/ref=sr_1_19?crid=253RAPQL88CRL&dib=eyJ2IjoiMSJ9.fR4bNLuEU18APRvivXlK-P-joGNal42hYkG9O7jTLtZiKh7gT0FvDUyVqK1QMkvCwPhaPPMBVC3349AkREKTMngJfxQETGTFm847fNHw-7L4iOfFlUSQE1vFhgbeFW_Y94xsR20qP8VRKJBCSrHW4I7XIRxqgFq-zdxMaSDa1nabx5YzdKM3ey2ARQlryCucUmbkJno06nHsEz1ATdR8QvY25YcU7bCsKCpi94qtGIs.S11yJovzI4Hnvdj13Zs5n-tbupHEQFBrE8KI0iSULns&dib_tag=se&keywords=headphones&qid=1738338906&sprefix=headphones%2Caps%2C312&sr=8-19&xpid=LEkRuZ3XhykDw
